Date,Text
2010-04-07,Cotton no longer king in the Mississippi Delta - ABC News
2010-04-26,India cotton seen down on export ban - FashionNetwork USA - The World's Fashion Business News
2010-06-20,"Switch activity, liquidation spotlighted as cotton prices end mixed - Lubbock Avalanche-Journal"
2010-10-15,Cotton Prices Hit Record Highs; Shortage Feared - CNBC
2010-10-27,Cotton Prices Highest Since US Civil War - CNBC
2010-10-27,"For Exploited Uzbek Farmers, High Cotton Prices Only Enrich Overlords - Radio Free Europe/Radio Liberty"
2010-11-03,Rising cotton prices will result in higher prices for clothes - Cleveland.com
2010-11-03,Clothing to Get More Expensive in 2011 as Cotton Prices Rise - Yahoo
2010-11-27,Cotton gin hopes to boost efficiency in ginning record cotton crop - Lubbock Avalanche-Journal
2010-12-13,"Wanted: Sustainable, Cheap Alternatives to Cotton - Fast Company"
2010-12-30,Glory Days of the Cotton Exchange - New Orleans Magazine
2011-01-02,Cotton yield near record high - Amarillo Globe-News
2011-01-08,High prices have US farmers planting more cotton - Lubbock Avalanche-Journal
2011-01-30,Hoarding Cotton - WSJ
2011-02-12,Biopolymer Research Institute looks for ways to improve quality and value of area cotton - Lubbock Avalanche-Journal
2011-02-16,Cotton prices to drive up clothing cost - Hornell Evening Tribune
2011-02-17,Cotton hits $2 a pound - The Guardian
2011-03-09,The End of the Dollar Bill? High Cotton Prices Could Force $1 Coin - time.com
2011-03-14,Soaring Cotton Costs Pinch Retailers | Price jumps will likely be passed onto consumers - Worcester Business Journal
2011-03-18,Growing Alternatives to Pricey Cotton - CNBC
2011-04-06,Tajikistan plans to temporarily impose export duty on raw cotton - Азия-Плюс
2011-04-27,Primark warns rising cotton prices will hit margins - The Telegraph
2011-05-27,International cotton prices fall - Азия-Плюс
2011-06-24,Cotton crop insurance claims at all time high - KCBD
2011-08-11,Queensland cotton farmers gain national recognition - ABC News
2011-10-28,Why Tanzania's cotton crop is still bound up with poverty - The Guardian
2011-12-13,USDA sees 15.83 million bale U.S. cotton crop - Farm Progress
2011-12-14,China Nov cotton imports up 199.6pc on year - The Financial Express | First Financial Daily of Bangladesh
2012-03-06,"Hoarding, Lawsuits and Monster Losses: Here's What Happened the Last Time Cotton Prices Surged - Business Insider"
2012-05-07,Go bullish on cotton as expectations of a drop in the acreage for cultivation may push up the price - The Economic Times
2012-06-09,Record cotton yield possible in northeast Arkansas - Lubbock Avalanche-Journal
